1, 10, 1, 6.892937, 7.336740, 0.959380, 0.884802, 0.395615, 7.797401, 6.896803, 4.492860, 0.346566, 0.476707, 1.307634, 18.156508, 6.602677, 6.120905, 2.616550, 6.034860, 2.748784, 0.639275, 1.762480, 1.979883, 0.916047, 5.347286, 0.354941, 1.203956, 3.323136, 1.133811, 0.005079, 0.649378, 1.181594, 2.672404, 1.457747, 1.996080, 2.392989, 0.498842, 0.708211, 0.208473, 1.493596, 1.422426, 1.204053, 1.928639, 0.140535, 1.489627, 1.256365, 2.187155, 0.187620, 4.491302, 3.833278, 0.069997, 2.158243, 5.073020, 1.411481, 3.961575, 0.439305, 1.718643, 0.071656, 0.085526, 2.765490, 0.094164, 0.590322, 2.148046, 5.294499, 16.352438, 21.672568, 1.700354, 18.292381, 22.107953, 32.728897, 36.747322, 41.544071, 37.473296, 24.848477, 8.284732, 1.923620, 11.054522, 9.670998, 19.579705, 18.079200, 11.170187, 0.357424, 0.134054, 0.911485, 1.035284, 1.128331, 3.690763, 3.157852, 0.961191, 2.091240, 4.875772, 2.127731, 2.375344, 0.442022, 1.162132, 0.032098, 1.047429, 0.945938, 3.766550, 1.044181, 0.410162, 0.178145, 1.979692, 1.918992, 3.674599, 0.088651, 11.656552, 6.952715, 0.735832, 3.605046, 1.139193, 1.023690, 0.247440, 3.662487, 0.911807, 1.188645, 1.598452, 1.352882, 1.501258, 2.193428, 2.389597, 4.052730, 
1, 34, 2, 1.935810, 0.625653, 0.734256, 3.540099, 0.019305, 0.073742, 0.834060, 0.851280, 0.734718, 2.248886, 0.365695, 0.178119, 0.008180, 0.957741, 0.026615, 0.079217, 1.418667, 1.894959, 3.134378, 0.395196, 2.489284, 0.887243, 2.739519, 0.123064, 1.247832, 1.233442, 1.777886, 0.381137, 0.731367, 0.843027, 4.210515, 0.376021, 4.227610, 6.078134, 3.744127, 17.348201, 28.499427, 16.708411, 13.646131, 10.290204, 2.550731, 0.417182, 1.317344, 1.150459, 0.422846, 2.780420, 1.593608, 1.016693, 0.231455, 2.360204, 1.591198, 1.453744, 0.625151, 2.324702, 0.581821, 0.897930, 5.958109, 1.860867, 2.458815, 1.236646, 0.679033, 2.960691, 10.790495, 16.915770, 19.785739, 11.964972, 1.039625, 8.640717, 17.435217, 7.880980, 2.234914, 0.779861, 11.028418, 1.298385, 0.006347, 1.296824, 0.122903, 0.522655, 0.348044, 0.688894, 0.686696, 3.343601, 6.602775, 21.603033, 34.761313, 40.798089, 46.687514, 48.432193, 30.356469, 26.579365, 36.967549, 50.209306, 86.678585, 90.082987, 82.206227, 88.604684, 74.478790, 55.455277, 65.061502, 76.203179, 43.617041, 14.773814, 11.680667, 46.208737, 55.368098, 87.270665, 118.680459, 136.454636, 149.956492, 177.742273, 179.479263, 159.256671, 153.286026, 175.771047, 166.735453, 164.245632, 148.287052, 87.295103, 57.118281, 
1, 34, 2, 5.969181, 1.446683, 1.683497, 0.318356, 2.406151, 0.186316, 0.126207, 0.877494, 0.291215, 6.481928, 1.462358, 2.278475, 1.792233, 1.238257, 2.991630, 5.241530, 2.158832, 1.682029, 2.383576, 0.961725, 0.793638, 0.204830, 0.209902, 0.817302, 0.494008, 0.435917, 2.632750, 3.911744, 7.666315, 19.719125, 35.260701, 32.160239, 7.079297, 3.534192, 3.382169, 4.468123, 9.407930, 6.106064, 6.797762, 10.904938, 15.142720, 22.750212, 30.007950, 29.758623, 26.858404, 46.446286, 49.128330, 4.403086, 0.708616, 1.710577, 2.685595, 1.039239, 2.305793, 0.814004, 1.508921, 0.985714, 9.384450, 1.029530, 1.224662, 0.224521, 1.288013, 2.406669, 2.007573, 1.956454, 0.972509, 3.494865, 1.998157, 0.103100, 0.024847, 1.405100, 2.080701, 1.364719, 0.413116, 0.519481, 0.026154, 0.496714, 0.527691, 0.390677, 1.163537, 1.203210, 0.700767, 0.682675, 0.118058, 2.452832, 1.426773, 1.364737, 2.097666, 3.981512, 0.916031, 1.458658, 1.088502, 0.277968, 0.030590, 0.511419, 1.303393, 1.722856, 3.127084, 0.356266, 0.718994, 1.136267, 2.430216, 2.425116, 2.495990, 2.744012, 1.069368, 3.441992, 5.496764, 0.770643, 2.661338, 1.564306, 0.516330, 0.025281, 0.252938, 0.638015, 1.255825, 1.935571, 1.422660, 0.682229, 1.385752, 
1, 20, 0, 7.366068, 4.481128, 0.475294, 4.821317, 2.255106, 1.163629, 2.140968, 2.627010, 2.681825, 4.209739, 16.749780, 5.332553, 3.830352, 2.083684, 0.409760, 1.583411, 1.578748, 1.503530, 0.884485, 0.567556, 2.524319, 0.199305, 0.025925, 0.434770, 0.338472, 0.246746, 1.842035, 0.521330, 0.583379, 0.956718, 0.469087, 1.023991, 0.108253, 5.706079, 1.727234, 1.402627, 2.857995, 0.519370, 0.457012, 1.440864, 1.585703, 1.364390, 0.373853, 0.867469, 3.038644, 1.638352, 1.669997, 2.894546, 1.107235, 0.634485, 0.871481, 1.883570, 1.900719, 1.724935, 2.616540, 2.123274, 0.079217, 2.359034, 3.383404, 2.189808, 0.605947, 0.672390, 1.234525, 0.853373, 1.312491, 2.204158, 1.920102, 1.540406, 0.384156, 0.509657, 3.025245, 0.209562, 0.807200, 6.254911, 1.483168, 1.670320, 1.898674, 2.262149, 1.817470, 0.653362, 0.533984, 0.963543, 2.619029, 9.871588, 3.139640, 0.739304, 2.952338, 1.202922, 1.214700, 0.049218, 2.187482, 0.244260, 0.671230, 0.258393, 1.107650, 2.270223, 0.054671, 1.102098, 1.928891, 2.623634, 5.074353, 5.056959, 19.704017, 36.770977, 59.692947, 69.355064, 74.772361, 43.434476, 49.056085, 7.788751, 16.709915, 6.148964, 3.307361, 7.847256, 3.979651, 4.069484, 0.171706, 
1, 34, 1, 2.494617, 0.599987, 1.633455, 7.739429, 1.725572, 3.560323, 3.343833, 4.420966, 3.610795, 7.844570, 0.902317, 0.334567, 2.721782, 4.633036, 0.980224, 0.788707, 2.145459, 0.413430, 2.710701, 2.080468, 0.291538, 0.528743, 2.157510, 1.264227, 0.396341, 1.342032, 1.494045, 1.068883, 1.044552, 0.791401, 1.305976, 0.446063, 1.154645, 1.806861, 1.428988, 0.954399, 0.899947, 2.308843, 4.517628, 7.018337, 8.503463, 8.988146, 4.155650, 1.632360, 3.698741, 0.679737, 0.111666, 0.406651, 0.840712, 0.232024, 0.258090, 8.742961, 1.853660, 1.154039, 10.641715, 6.013927, 1.424500, 1.944755, 0.778207, 0.749923, 0.346890, 1.220401, 4.243681, 1.828221, 2.922072, 8.273583, 12.388210, 5.933675, 4.545943, 3.258088, 6.032093, 1.002456, 2.333561, 1.376798, 0.411363, 0.508757, 0.424374, 0.235228, 0.653356, 0.656249, 1.564423, 1.212455, 1.356766, 2.665720, 1.487781, 1.386820, 1.381473, 1.497268, 1.939454, 1.000158, 1.852975, 1.896131, 1.294147, 0.024482, 1.505959, 0.190472, 0.577435, 0.017054, 0.839331, 0.112190, 0.873495, 0.147423, 3.376813, 1.260644, 1.039423, 0.713596, 0.326868, 0.831211, 2.410469, 2.130013, 0.990379, 0.609791, 0.313288, 0.073539, 0.618913, 1.519842, 0.460921, 2.458492, 0.807737, 
1, 34, 0, 6.009157, 4.481559, 1.256828, 2.762605, 1.440789, 1.655872, 0.914694, 0.126899, 0.595580, 1.209691, 0.381626, 2.131976, 1.359384, 0.376901, 0.174072, 0.958443, 0.996954, 1.547875, 1.019268, 1.138273, 1.922007, 0.866689, 3.841327, 0.805648, 0.049784, 0.604782, 1.430397, 2.194915, 0.648567, 0.300507, 0.349882, 0.100666, 2.961680, 0.143684, 0.064583, 1.814106, 0.781020, 2.045446, 0.970658, 0.772079, 0.062156, 0.395906, 1.799475, 0.318861, 0.485567, 1.036445, 1.619605, 0.744483, 0.389363, 0.098438, 0.417103, 0.581422, 0.248715, 13.486723, 2.093851, 2.496871, 5.290311, 1.338376, 3.815105, 0.427001, 1.128445, 1.713162, 0.849805, 3.870359, 1.189161, 0.256715, 0.272714, 0.281604, 0.565319, 0.427769, 0.131167, 1.572691, 2.383933, 2.676860, 0.749875, 1.168959, 1.966066, 0.227051, 1.592180, 0.324087, 4.076223, 3.154196, 2.232512, 0.576349, 2.944251, 1.989062, 1.073094, 1.921598, 0.733981, 2.186745, 0.127722, 0.623668, 0.037505, 5.292166, 4.763654, 1.846855, 2.711420, 1.046804, 2.902830, 2.123638, 2.826531, 0.059322, 0.988511, 1.225090, 0.701029, 0.239787, 0.281356, 2.202916, 0.908774, 3.304188, 0.608376, 2.839934, 0.071044, 3.923691, 3.461398, 0.219177, 2.234069, 1.418000, 1.304162, 
1, 20, 0, 5.091350, 3.902543, 0.424729, 0.240497, 1.334919, 4.412144, 0.776157, 1.931100, 0.470793, 0.798915, 2.338095, 0.699822, 1.327682, 0.460657, 1.035286, 2.910357, 1.803453, 2.237715, 2.781328, 0.412428, 1.014435, 0.784783, 0.273251, 1.904241, 1.378343, 0.345591, 1.487002, 1.129777, 0.216082, 2.837892, 2.739429, 1.077869, 0.344605, 2.273745, 2.500067, 0.838481, 1.774941, 0.968796, 1.249271, 1.830031, 2.256446, 2.698375, 1.700414, 1.957751, 1.019735, 1.607237, 0.980935, 0.657881, 0.494183, 0.987595, 3.591108, 1.227860, 1.895410, 2.187729, 0.397675, 1.770607, 0.354109, 0.552316, 1.377019, 0.954382, 0.965418, 0.506266, 0.327896, 0.414577, 1.644340, 1.342767, 2.209137, 0.038073, 0.267826, 0.002568, 0.501925, 0.913373, 0.701243, 0.010042, 0.684518, 0.675148, 1.519862, 0.218211, 0.709996, 1.151369, 9.144533, 1.254486, 0.218135, 0.883373, 0.603853, 1.752633, 1.453853, 2.844102, 0.944655, 0.311515, 0.895981, 2.330298, 4.950891, 1.368048, 0.045984, 1.203573, 1.264290, 0.345235, 0.321009, 0.652281, 0.519607, 0.456865, 2.351062, 1.045822, 2.112154, 0.444303, 2.078128, 1.694867, 0.915584, 1.118684, 1.451979, 2.846216, 0.159866, 1.595421, 1.910203, 4.655703, 0.852590, 
1, 10, 1, 7.472269, 5.482744, 2.007594, 0.586203, 0.048115, 0.333740, 1.139784, 2.011526, 2.663064, 5.138325, 9.875368, 11.077664, 0.012230, 5.080610, 3.427690, 0.506800, 1.638697, 0.519450, 0.453041, 1.592477, 2.941205, 1.470877, 0.628646, 0.043507, 1.191343, 0.399362, 0.390998, 1.456746, 0.342829, 2.943115, 0.056354, 0.926851, 2.098486, 0.717438, 2.018337, 0.530972, 0.243684, 1.840419, 1.857214, 2.066748, 3.646058, 1.183131, 0.089581, 0.096018, 0.021003, 0.204050, 5.502305, 2.167593, 2.762284, 3.436720, 2.804897, 0.426697, 1.569228, 0.290089, 4.262192, 3.605107, 2.272658, 1.117638, 1.384026, 1.175697, 0.571555, 1.125806, 1.681014, 0.380652, 0.126826, 3.325091, 4.711399, 8.690053, 8.819337, 9.563506, 14.477044, 10.204715, 24.629154, 38.605929, 44.290571, 29.515593, 37.684023, 46.439010, 71.494602, 91.690321, 105.878224, 115.198357, 122.189046, 127.158802, 113.459162, 126.161334, 97.380615, 81.959778, 104.235933, 99.117586, 89.554805, 79.791748, 48.867666, 24.699072, 6.749693, 12.640320, 24.537925, 1.279637, 0.303130, 1.727694, 2.607568, 0.256823, 0.654996, 1.240600, 2.679150, 2.182920, 0.742948, 1.073475, 5.138561, 1.151049, 0.324570, 0.888018, 0.729056, 4.808889, 0.448275, 0.946068, 1.801326, 1.140960, 1.464558, 
1, 20, 1, 8.184181, 3.705111, 0.198910, 1.114930, 1.423561, 1.011322, 0.245556, 1.757659, 2.904165, 1.685585, 0.214893, 0.432726, 1.379629, 4.410130, 4.560497, 0.725429, 1.680609, 1.342242, 1.287650, 1.215880, 2.591712, 0.240975, 3.008115, 0.533939, 1.992909, 1.043188, 1.709963, 1.227359, 5.681208, 0.263642, 1.714887, 0.217790, 2.256223, 3.307463, 2.367192, 0.369328, 0.604382, 0.733207, 2.614206, 1.723851, 1.061828, 1.366023, 0.340608, 0.221018, 0.333866, 0.883235, 0.355305, 0.899926, 2.088563, 0.842366, 1.586723, 1.562643, 1.857455, 0.944751, 2.332310, 0.398319, 0.708943, 1.026758, 1.104503, 0.066628, 0.022219, 0.240007, 0.633567, 1.256014, 0.009729, 9.308990, 2.433711, 5.025204, 4.596363, 2.298895, 0.299186, 0.472889, 0.765194, 1.049074, 1.883467, 0.522979, 1.078065, 1.108055, 1.139472, 1.351507, 1.974415, 1.430239, 3.169168, 1.397333, 2.454905, 5.732363, 1.865174, 3.908416, 2.516556, 0.385057, 1.077535, 4.051496, 1.428795, 0.797368, 0.778675, 0.639180, 0.696373, 1.491773, 0.993638, 0.575970, 1.507741, 1.519506, 0.138305, 2.622905, 1.432717, 0.738495, 2.189612, 0.610632, 0.333679, 0.292462, 2.648002, 1.534561, 1.865709, 0.856289, 0.464962, 0.460448, 0.810505, 0.040448, 5.369711, 
1, 34, 2, 5.452632, 1.452409, 1.742029, 0.038241, 0.486973, 0.229439, 0.686174, 1.072628, 2.882737, 1.824833, 1.326111, 3.060910, 6.542752, 0.649256, 3.074586, 10.189652, 3.283183, 0.130256, 1.833265, 2.233924, 5.935256, 0.669755, 1.725991, 0.749955, 0.535055, 0.172241, 0.265314, 1.238239, 1.570529, 0.369036, 1.982992, 2.007830, 1.237173, 0.244073, 1.231005, 1.985419, 2.140227, 0.383219, 2.264649, 2.551093, 0.142514, 0.322942, 2.212926, 1.849070, 3.044480, 1.836180, 0.619014, 0.965335, 6.683173, 0.745504, 3.056700, 1.446260, 1.624203, 0.110469, 1.446130, 5.421634, 0.578376, 1.352434, 1.117908, 1.050308, 2.092981, 0.359621, 1.733650, 1.255736, 0.208392, 0.089162, 2.084885, 0.503173, 0.254084, 2.413541, 0.899185, 0.382494, 0.173527, 0.750848, 1.315710, 0.837048, 1.635089, 3.944255, 1.808843, 1.855664, 3.222860, 3.033120, 4.500392, 1.190734, 5.103611, 10.332447, 14.067814, 14.616376, 1.072798, 0.260017, 1.495416, 0.016006, 0.251187, 1.256488, 2.509773, 4.724730, 6.787064, 21.042348, 40.517962, 42.138989, 5.377104, 0.129371, 3.077952, 0.399555, 0.538481, 0.736263, 3.116983, 0.107922, 0.002408, 1.755961, 0.408757, 1.757903, 2.388467, 0.472985, 1.441144, 2.475779, 0.002829, 0.152562, 0.110457, 
1, 20, 2, 9.137362, 0.293916, 2.856200, 1.393244, 0.300338, 1.585265, 0.270552, 0.301725, 2.697913, 0.635320, 5.354171, 1.883421, 1.475940, 5.442472, 9.041196, 2.623842, 17.753871, 22.893605, 33.031695, 45.908586, 58.259352, 55.891249, 43.003333, 49.840458, 56.898986, 66.458788, 73.473296, 85.382889, 122.587700, 136.808183, 175.718736, 168.361362, 154.807191, 173.621741, 150.006852, 145.437202, 104.749273, 73.778840, 35.569586, 15.702619, 4.058011, 8.303557, 2.501313, 2.372426, 2.511401, 1.325670, 0.534512, 0.528412, 2.602879, 2.607477, 2.732958, 2.089128, 3.333704, 2.765915, 3.674247, 0.724261, 5.662082, 2.874807, 1.072787, 1.471219, 2.375863, 10.485251, 20.903278, 13.434742, 0.821523, 1.823513, 0.928917, 0.026286, 1.209352, 1.536254, 0.825571, 1.841919, 0.216590, 0.931253, 2.988796, 1.790897, 1.911796, 2.681179, 3.612443, 1.696838, 2.158736, 3.133497, 0.987673, 2.856769, 0.124069, 4.553012, 1.238294, 5.834284, 3.774709, 1.828903, 0.144981, 1.441751, 0.223768, 4.901290, 5.203331, 10.579258, 10.479164, 6.309677, 1.603686, 1.323308, 1.507041, 3.151401, 0.177536, 0.941655, 1.443201, 1.862573, 3.064007, 7.278095, 1.825904, 1.053751, 2.417505, 1.839351, 0.772685, 1.260376, 0.782678, 0.720343, 3.515545, 0.588789, 1.058430, 
1, 20, 2, 5.759429, 2.062565, 1.179773, 9.834947, 1.939431, 2.745342, 0.626837, 1.868252, 2.348938, 0.971261, 0.346984, 3.829541, 13.126736, 17.461852, 22.311513, 17.923235, 11.063308, 1.327070, 0.199258, 0.480597, 2.987167, 2.687339, 1.144650, 1.073605, 1.651793, 2.256331, 1.176403, 1.144661, 1.250464, 12.268548, 21.892067, 27.884332, 12.133356, 2.884259, 6.374261, 5.291810, 4.156490, 3.242843, 15.580186, 26.173996, 26.889501, 9.665015, 4.400428, 11.475630, 7.549666, 15.392299, 25.600105, 44.448329, 67.329313, 68.376798, 22.214765, 7.952870, 2.244809, 0.091804, 4.031681, 13.561729, 24.718125, 35.954096, 43.370292, 50.555886, 52.339101, 48.210605, 48.224647, 46.095523, 50.465288, 82.884355, 97.089114, 104.953511, 112.959180, 147.175060, 162.881260, 168.395477, 141.650430, 126.038500, 116.095957, 107.419762, 96.366864, 66.939554, 27.809581, 9.370650, 9.509713, 2.143545, 1.995214, 1.542943, 2.412155, 2.598296, 0.015823, 3.259341, 2.595293, 3.267825, 2.590347, 0.381601, 1.689275, 1.481581, 0.424779, 1.355321, 0.011522, 6.263641, 0.858007, 2.150325, 0.763233, 7.355005, 1.543249, 2.575639, 6.043109, 8.855294, 8.769663, 2.623956, 18.350023, 44.264362, 30.998624, 23.401684, 20.119648, 15.820066, 3.840545, 3.725173, 3.397089, 1.581465, 1.581049, 
1, 20, 1, 6.830999, 2.774015, 2.570688, 7.877206, 9.822791, 9.635926, 3.018472, 5.418772, 10.357296, 0.283784, 3.932710, 2.602530, 0.033934, 0.811431, 1.179689, 0.693402, 0.559286, 0.327101, 0.484226, 11.932148, 40.246699, 62.895384, 71.411557, 73.465347, 82.659300, 93.753258, 85.403601, 86.595344, 96.351897, 105.808062, 135.714433, 151.613908, 157.473505, 149.837625, 141.520304, 177.924913, 127.497935, 99.058744, 73.872258, 54.179414, 46.669946, 42.290994, 22.265371, 13.926202, 33.085711, 6.944757, 16.281215, 1.466468, 7.431974, 7.067339, 3.910005, 2.696274, 3.851452, 1.126676, 1.143241, 0.431211, 0.819014, 3.438573, 0.539908, 0.839441, 0.299430, 0.129374, 0.274648, 0.206515, 0.029133, 1.266377, 2.087580, 0.042953, 2.861364, 1.624295, 0.396568, 1.246133, 0.050749, 0.095658, 2.303890, 0.484680, 2.518653, 1.883273, 0.179072, 0.645070, 2.171792, 3.938251, 4.016452, 2.396176, 0.282680, 0.306641, 0.882426, 2.498001, 0.600099, 1.524161, 4.801221, 0.417181, 1.894000, 1.228023, 2.405856, 1.177173, 2.128555, 4.855818, 8.816755, 21.596554, 19.940609, 4.726188, 1.187836, 0.390534, 0.936213, 2.806346, 0.708668, 2.787657, 0.216739, 1.678297, 1.272600, 5.043574, 2.398411, 0.276108, 1.800673, 0.198016, 1.432736, 0.014551, 0.893985, 
1, 10, 1, 0.107119, 1.231389, 0.803615, 0.127474, 2.626161, 0.412709, 1.364478, 0.025901, 1.016445, 1.456534, 0.882109, 3.933323, 1.042214, 7.511340, 14.791301, 13.877448, 3.352657, 0.489339, 2.785887, 0.812832, 3.041360, 2.806790, 1.031099, 6.966270, 4.495663, 2.495748, 1.423375, 0.101268, 0.876253, 2.499703, 2.341587, 0.336517, 0.290409, 3.504469, 0.372456, 0.820569, 2.804735, 1.723766, 0.767760, 2.647849, 1.117061, 0.252979, 1.515298, 3.650554, 2.577850, 0.351456, 0.311647, 0.398177, 1.983689, 3.403472, 1.256969, 0.928834, 0.114445, 3.422533, 0.983775, 2.628232, 0.847339, 0.971943, 0.293613, 2.583768, 2.984344, 0.067921, 1.643706, 2.022347, 0.868910, 0.305653, 0.239514, 2.075100, 6.156535, 3.412663, 1.755677, 0.988998, 0.342847, 2.543533, 0.396282, 1.457422, 4.907476, 1.045347, 0.059540, 1.156126, 25.940599, 47.086557, 64.867289, 82.048383, 93.706698, 102.026469, 88.880637, 81.951276, 83.757517, 63.181673, 63.592231, 99.559986, 109.178982, 127.133008, 122.792259, 70.930251, 43.947893, 12.676626, 10.165738, 13.409706, 13.214991, 11.161685, 1.485959, 1.624143, 1.351055, 10.188731, 5.126274, 0.654739, 0.483309, 1.131626, 0.889670, 1.812876, 0.218682, 0.557064, 4.383897, 0.770320, 1.789614, 0.151439, 0.903590, 
1, 10, 0, 6.203131, 4.436692, 1.681857, 1.720131, 0.419874, 0.180648, 0.244333, 0.341636, 1.325251, 1.514570, 1.140990, 6.320085, 0.806786, 0.649087, 0.322250, 0.649994, 1.283655, 0.607016, 1.090146, 0.569960, 0.550393, 0.175025, 0.643315, 0.889210, 2.165174, 0.397590, 0.903836, 2.234455, 1.346319, 1.769165, 2.296749, 0.859583, 0.058778, 0.526715, 1.868210, 0.146102, 1.283097, 0.094484, 0.738786, 1.256407, 2.039863, 1.569845, 4.308465, 2.061320, 0.466116, 3.622500, 1.100800, 1.458204, 2.224773, 1.398225, 0.854543, 4.082820, 9.802117, 10.773356, 13.477791, 0.041041, 1.810679, 5.508442, 1.019329, 2.426096, 1.411007, 0.302907, 2.361917, 1.933091, 1.558023, 1.123360, 0.139137, 3.039293, 0.413343, 0.074665, 0.895813, 1.173267, 2.163825, 2.356608, 5.120247, 9.546655, 5.439082, 9.591491, 1.978473, 3.525591, 1.729310, 1.546001, 1.089941, 0.860897, 1.310195, 0.399481, 0.900518, 1.334412, 0.008288, 0.282668, 2.531339, 1.786445, 1.482140, 0.445634, 0.934102, 0.256019, 0.215775, 0.120193, 0.353201, 3.025074, 2.745789, 2.936617, 0.269005, 3.440720, 2.808519, 1.102012, 2.010894, 0.813103, 0.300794, 1.098842, 0.001976, 2.778423, 0.835317, 1.893799, 0.828210, 0.257714, 2.014601, 0.115098, 1.342443, 
1, 10, 2, 1.738530, 0.199646, 0.517587, 0.544028, 0.146059, 0.397038, 0.465733, 1.884652, 0.352523, 1.576429, 0.855658, 2.736573, 3.808717, 5.784706, 1.131407, 0.657300, 0.515377, 1.269163, 2.729510, 0.164605, 0.235831, 0.751075, 1.811201, 3.489964, 10.347487, 6.756504, 3.822657, 0.625573, 3.394439, 14.309108, 25.380794, 18.623595, 14.449403, 5.796370, 1.832233, 0.586809, 0.987654, 3.339952, 3.228808, 4.370911, 2.570887, 3.314733, 0.582798, 3.813949, 2.894904, 2.590680, 1.542564, 3.961005, 4.130194, 8.155532, 1.606988, 3.368334, 1.282903, 0.370992, 0.537251, 0.737439, 1.356342, 7.327351, 9.381273, 2.198560, 7.391132, 0.913235, 17.126689, 17.517655, 0.242635, 1.113473, 1.163598, 0.210731, 0.259894, 0.294316, 0.703123, 1.738000, 5.321981, 0.231615, 13.266513, 7.966635, 4.068733, 2.316653, 2.336591, 3.340548, 2.669728, 0.654342, 2.113730, 5.279152, 7.988758, 2.364751, 0.319709, 0.911232, 0.414260, 0.804570, 1.164691, 0.424875, 0.104258, 0.511924, 0.437364, 2.294948, 0.918745, 1.127077, 1.869439, 2.512891, 1.995187, 4.740356, 1.585866, 3.604960, 0.666263, 0.773768, 4.526823, 6.759329, 9.316831, 8.636153, 9.744464, 5.365394, 0.210489, 7.700722, 3.139773, 2.120822, 1.988466, 
1, 20, 1, 0.925054, 0.222727, 0.259541, 0.649778, 4.072287, 0.099616, 2.008071, 2.477933, 1.549218, 1.961680, 0.484916, 3.179554, 4.960943, 4.656825, 6.103160, 11.151462, 10.858009, 12.997326, 10.373193, 9.519799, 0.803043, 0.165509, 2.933014, 0.538504, 0.331355, 0.091304, 2.213633, 0.093143, 0.311293, 3.986639, 0.023056, 1.133664, 0.330768, 2.343322, 7.371399, 1.362360, 6.206828, 5.079347, 7.182192, 0.127829, 1.213323, 0.935530, 0.970624, 4.120792, 1.616479, 3.806202, 0.832112, 0.844274, 1.622189, 5.394504, 0.312877, 1.554525, 0.282213, 0.688471, 0.041020, 0.999222, 1.277243, 1.955782, 0.457818, 0.787397, 0.209829, 0.526552, 0.142397, 1.624386, 2.520503, 0.165645, 2.437274, 0.260052, 0.234873, 2.868266, 3.326437, 5.673742, 5.174132, 5.422700, 0.355044, 1.899056, 0.686406, 3.396519, 22.672822, 41.063539, 54.949055, 60.562718, 63.186604, 52.494109, 48.774730, 55.487314, 60.638219, 66.285638, 50.269661, 27.274182, 23.068783, 10.213073, 2.698892, 1.224583, 2.799480, 1.391887, 1.499267, 2.162127, 0.187125, 1.558122, 1.272955, 2.161563, 1.135004, 1.233915, 1.242719, 1.446291, 4.124060, 0.343621, 1.473820, 0.733218, 1.306125, 0.751475, 0.926210, 2.942794, 2.514560, 0.306131, 0.923210, 0.720956, 1.658889, 
1, 10, 2, 5.251905, 1.957587, 0.763359, 2.452732, 0.935772, 0.285696, 0.050760, 0.342120, 0.256586, 0.551931, 3.787380, 1.893787, 1.683652, 1.354151, 2.495961, 3.774730, 3.326757, 9.262945, 0.811804, 0.053978, 0.567014, 3.089577, 3.442517, 0.141184, 0.173235, 0.795194, 0.858684, 0.956262, 3.078538, 2.394682, 1.240005, 2.125590, 0.840291, 2.857611, 1.093483, 1.382549, 1.545469, 0.009169, 5.179131, 7.064258, 0.393750, 1.387222, 0.433316, 0.569021, 0.437651, 1.110072, 1.039143, 1.707802, 0.101822, 1.032201, 1.420765, 1.952545, 0.255316, 1.388907, 1.703057, 0.493705, 1.548870, 2.486215, 0.886391, 2.189819, 5.904961, 15.486363, 4.766542, 1.336558, 2.643656, 4.763164, 7.756530, 7.479095, 11.203105, 10.483071, 19.415847, 2.045882, 0.771397, 0.676050, 0.666020, 0.678841, 0.147936, 0.358259, 0.692645, 0.654681, 5.576801, 0.460710, 1.536500, 1.035918, 1.300983, 1.263547, 1.291493, 0.450515, 2.020858, 4.126597, 3.821564, 6.250778, 1.719826, 3.183787, 0.351995, 2.375169, 1.838211, 8.788160, 3.910776, 0.278475, 1.998678, 1.458143, 0.846085, 0.771314, 2.464774, 2.676455, 1.445723, 12.227005, 24.390194, 38.851951, 47.631350, 41.170448, 48.032250, 52.735485, 25.941961, 27.260639, 36.181898, 10.555256, 5.676818, 
1, 34, 1, 8.146333, 0.308731, 0.873436, 0.950028, 0.458434, 1.815311, 0.222854, 0.805900, 0.648145, 0.178238, 2.237930, 4.223318, 7.147035, 10.675448, 6.782417, 0.935001, 1.861812, 1.774458, 0.071334, 4.505552, 7.840196, 3.469864, 0.238698, 1.382884, 4.010536, 0.619793, 1.749985, 5.251359, 3.145935, 0.237240, 0.343070, 3.247991, 1.586667, 9.248935, 7.415180, 1.019535, 3.100460, 2.768710, 5.272649, 5.839082, 1.103099, 1.342515, 0.716966, 1.348709, 6.325646, 3.335601, 2.160574, 1.241805, 3.648817, 9.634664, 2.293739, 0.360890, 1.716241, 2.157768, 1.439607, 2.148014, 1.474775, 5.858094, 1.910619, 0.507730, 0.037648, 2.776919, 1.235937, 2.311425, 0.037457, 0.406779, 0.233784, 1.258604, 0.735820, 3.963638, 6.019720, 3.590182, 1.224661, 7.522416, 1.246035, 0.336741, 1.546349, 1.180727, 0.989771, 0.172368, 1.187644, 5.165266, 3.898244, 2.397502, 1.605117, 11.416572, 22.416651, 33.145980, 34.675685, 25.725345, 27.204141, 38.986943, 49.768168, 61.016273, 70.673093, 87.366690, 116.310150, 167.009441, 152.977431, 135.449090, 120.420674, 116.061084, 112.479339, 107.500294, 102.055524, 97.119182, 91.287835, 85.589886, 79.861750, 53.586322, 26.280445, 37.089458, 69.861958, 110.486381, 118.778764, 86.753693, 75.978335, 65.713172, 45.204094, 
